3966866807942409379,90.997314453125,158,549,44,35
7653217625142738321,90.838623046875,147,507,72,63
6678511839943680756,90.75927734375,153,537,62,53
6646714842446619542,90.673828125,152,515,58,52
1418111818931236736,90.032958984375,137,468,35,29
2167306839869193632,89.70947265625,149,504,76,64
905212871282385327,89.697265625,136,464,56,50
2199835128544965234,89.654541015625,155,536,50,41
6268844186639734402,89.630126953125,144,488,121,103
2887548542861908708,89.617919921875,152,521,51,42
8948280660475378108,89.58740234375,148,505,54,45
1851242789963324369,89.569091796875,148,503,69,63
6044455304997431011,89.508056640625,143,483,77,71
699795055829322718,89.39208984375,149,507,85,67
5128923611647921245,89.215087890625,161,555,57,42
2586809122630153702,89.105224609375,140,479,59,53
1441472091164418895,89.093017578125,138,473,91,79
3415434347693112204,88.958740234375,157,544,71,54
231399440784821280,88.9404296875,149,511,73,55
2353367219015091287,88.909912109375,155,543,65,53
3991306743882734887,88.873291015625,150,522,67,52
4862982787868449549,88.763427734375,158,531,56,47
2559407228931482125,88.714599609375,155,530,48,39
332067642253960783,88.70849609375,148,507,62,50
3312590924735595615,88.702392578125,154,527,64,58
9198342296187220802,88.677978515625,142,490,54,48
5439460686681473659,88.623046875,144,486,47,41
4117255350936849177,88.555908203125,147,500,49,40
5627795469476620670,88.5498046875,156,545,43,34
4977960439535886121,88.543701171875,148,504,65,59
8062715965701898678,88.519287109375,136,460,79,73
1361269029434001425,88.5009765625,143,485,49,43
8336049187879730348,88.482666015625,140,474,74,65
8083504705104352535,88.470458984375,146,493,36,30
4626034175655270044,88.299560546875,147,512,48,39
6185287026136894314,88.28125,157,534,48,41
8310577347582428843,88.24462890625,140,481,52,43
3367409879746342877,88.18359375,155,530,62,46
840486044366034406,88.140869140625,149,508,38,32
4156930671306034475,88.134765625,142,486,59,53
1802092030338297875,88.12255859375,141,482,78,63
104607955893915414,88.09814453125,135,466,73,64
2982639465735286614,87.896728515625,149,528,71,56
3079532167630567756,87.87841796875,141,479,90,78
7805308479781534974,87.811279296875,144,501,52,43
5151885613749026589,87.7197265625,156,531,39,33
3686804575456568267,87.6953125,146,503,62,50
8869946365715306638,87.6953125,144,489,72,66
2281715914846088441,87.628173828125,135,459,65,59
4028074577644511371,87.5732421875,140,480,52,43
4527439805270499823,87.548828125,144,487,52,46
7045796107425194026,87.5244140625,138,469,66,60
754084774364095695,87.51220703125,148,506,50,38
7950837408036626085,87.445068359375,151,515,52,39
6629722675281727499,87.408447265625,138,473,64,49
4800660106464752968,87.3779296875,143,487,44,38
53389415993357136,87.310791015625,146,497,51,45
1524014556337879501,87.2802734375,138,470,61,52
228232684355254569,87.274169921875,145,502,78,72
6875461262484246065,87.158203125,141,473,64,58
1887437809286318276,87.066650390625,148,513,35,26
7054943455476980662,87.04833984375,141,489,75,60
3110372203780936669,86.761474609375,143,489,65,53
1689924505460269660,86.749267578125,146,501,59,50
9094556671834360455,86.749267578125,143,504,61,52
8996587104105392374,86.663818359375,138,462,89,80
8853449084282342432,86.58447265625,138,464,64,55
2717800164579045926,86.53564453125,135,453,59,50
2181061476931956590,86.517333984375,134,458,75,69
2561768861431336904,86.36474609375,143,490,64,54
242659543274450,86.358642578125,134,436,83,74
6504315184283119484,86.3525390625,155,528,56,50
2715903496320731315,86.346435546875,138,474,70,59
2687481640626257747,86.31591796875,146,497,72,60
2916749788530155352,86.273193359375,144,488,66,57
8423940924237214356,86.248779296875,139,470,87,78
5322849298117585698,86.23046875,139,462,50,44
1023654235106151549,86.199951171875,143,484,69,60
1575601747588783725,86.187744140625,131,445,82,76
369922398075427677,85.882568359375,147,516,38,29
270123972857705967,85.845947265625,141,483,62,56
1844374869413378349,85.809326171875,139,465,71,62
3217289019479385504,85.65673828125,134,447,69,63
149538737428394407,85.55908203125,137,469,81,62
6922215574936973627,85.491943359375,142,470,69,63
6182122101503270065,85.48583984375,132,455,73,64
3687680370219554802,85.479736328125,137,465,55,45
5683579925153473538,85.43701171875,139,469,47,41
1411679733782594734,85.3271484375,146,488,68,53
4515685421701103579,85.308837890625,131,450,68,56
8696608024492883360,85.302734375,141,470,52,46
4595044039408687484,85.2294921875,143,486,68,53
8263303268700212455,85.150146484375,136,459,78,69
5664399235706351440,85.137939453125,138,468,53,44
21646836007533073,85.0830078125,134,462,66,60
3834864474220534670,84.490966796875,143,483,88,71
2575455706607211158,84.271240234375,136,448,63,54
9199972705412254365,84.24072265625,129,438,57,48
6579701112939652957,83.953857421875,136,448,48,42
1506522132803151298,82.373046875,130,428,79,69
