7781136870658633210,91.24755859375,156,552,108,78,17
1100332738808940465,91.1865234375,155,533,24,18,5
6463972777414342793,90.24658203125,157,560,100,74,17
2992149926175228356,89.88037109375,160,553,41,31,7
5197033734824159900,89.849853515625,157,542,86,62,13
2538809959498250748,89.84375,137,491,79,70,20
6632501501022812739,89.715576171875,140,474,60,54,16
3694716495929529719,89.581298828125,146,513,57,48,12
6057349249141508213,89.569091796875,147,495,49,43,12
5900167872181785066,89.556884765625,151,510,71,59,14
3916384211408350746,89.385986328125,149,521,60,51,15
5113580737167378104,89.29443359375,146,502,74,58,13
3122991881995721532,89.24560546875,148,511,68,59,17
3851742400600515031,89.09912109375,152,516,52,46,11
7853190155489643770,89.080810546875,146,511,70,49,11
123689314736060065,88.909912109375,146,498,40,34,8
5845172736304812320,88.8671875,150,524,83,68,19
3192968833222017431,88.836669921875,150,504,44,38,10
600160217068230663,88.812255859375,143,474,60,54,14
1797389638009276426,88.68408203125,148,498,49,40,11
5205472045425515828,88.56201171875,140,483,102,87,22
8951876900411647111,88.51318359375,147,491,69,63,16
9199381460017243606,88.470458984375,145,491,57,50,14
7434084748530028146,88.433837890625,149,511,67,58,14
4818299963840829625,88.421630859375,148,516,66,51,13
410303746482062632,88.41552734375,135,470,56,50,16
8345209425667513844,88.287353515625,154,520,59,50,12
4942347200694046394,88.275146484375,151,505,49,43,10
3223751582818068954,88.238525390625,146,493,50,44,13
361107433722121857,88.238525390625,156,537,39,33,8
6001760666329933417,88.232421875,140,479,92,80,23
3180838517668474341,88.22021484375,136,465,45,39,12
7513945149536689601,88.1103515625,155,539,39,30,11
7747462348129083428,88.07373046875,161,541,28,22,5
8478187357717949719,88.055419921875,145,495,75,63,20
3707103451685444806,88.037109375,148,504,45,36,8
2459796543639775748,87.982177734375,144,501,61,55,21
4931361766123135265,87.969970703125,139,454,73,67,18
6545082760564097996,87.939453125,144,489,49,40,10
6770207212204687852,87.933349609375,147,510,57,48,15
7793743105984108787,87.87841796875,156,528,50,41,10
2786056852354995523,87.872314453125,140,477,57,48,11
8739565911092771353,87.8173828125,133,455,74,68,19
1340701378727765063,87.786865234375,146,508,50,44,10
1447979892661154183,87.744140625,133,457,76,61,15
4968110578515418477,87.652587890625,146,497,39,33,9
3173959658800230139,87.6220703125,142,489,65,56,16
2740631257598171904,87.5732421875,142,465,65,59,15
8958186973052136696,87.56103515625,141,478,86,74,19
859218341784794901,87.56103515625,143,494,55,49,15
7536359199308070635,87.396240234375,150,522,33,27,7
1318929603381109007,87.39013671875,126,431,77,71,21
5207330589460560082,87.353515625,153,527,62,50,12
5495030189052211080,87.261962890625,136,460,43,37,9
3300887228065573517,87.213134765625,141,484,43,37,10
1616009765716517222,87.115478515625,150,493,50,44,9
4977661366719900175,86.99951171875,135,443,83,74,21
2351069321686057081,86.920166015625,148,500,43,37,10
5793718749375588774,86.907958984375,152,530,47,38,9
8419193963768686770,86.90185546875,139,462,61,55,14
4030792944583420561,86.822509765625,154,522,62,51,12
2152576410580848405,86.785888671875,142,479,67,55,14
4542339261951045249,86.712646484375,147,514,68,62,21
1213554887676753193,86.6455078125,143,486,42,36,10
2872821526211688023,86.639404296875,145,491,39,33,10
4196044553347594425,86.5966796875,141,484,47,41,11
2890062725415808139,86.468505859375,154,530,66,55,13
2180137977292418871,86.419677734375,142,479,66,60,17
2720517757589116467,86.36474609375,144,488,60,54,14
6928367320825470810,86.36474609375,139,476,56,44,10
4550093152690422745,86.3037109375,139,476,62,50,11
3723383395080875669,86.273193359375,147,487,76,67,18
2779263725712381525,86.0595703125,145,491,46,37,9
1104687607046658153,86.029052734375,134,454,63,57,14
6956946460882614954,86.016845703125,141,487,58,52,14
5280004376748385616,85.7177734375,153,509,44,38,10
9084521996902449190,85.601806640625,140,476,90,78,20
4379128378042260597,85.565185546875,140,482,67,58,15
6720877273212458346,85.528564453125,144,489,94,74,16
2154070543677604289,85.430908203125,141,473,58,49,12
1239255881825975922,85.400390625,133,456,48,42,11
8578727397103743541,85.38818359375,134,440,66,60,17
8826890167246201543,85.36376953125,134,468,52,46,15
8019239436844120611,85.296630859375,148,500,36,30,8
2211882687711302041,85.223388671875,158,536,40,34,10
553183465588935213,85.186767578125,154,526,44,38,10
2718760492002098935,85.1806640625,146,494,33,27,7
1112502240616517383,85.0830078125,138,463,45,39,10
7314164175975964684,85.076904296875,143,472,81,75,23
7667810693753763771,85.064697265625,136,456,39,33,8
3420037959865728661,85.04638671875,140,466,63,57,16
352256201350960144,84.942626953125,143,479,69,53,11
625207684953198735,84.771728515625,146,505,48,39,10
8940293264106603581,84.53369140625,143,494,55,46,11
4619557017547589122,84.466552734375,132,451,71,62,17
8531941381817130355,84.43603515625,153,520,75,58,13
2811286614711575589,83.8623046875,137,455,43,37,8
7785954262932284823,82.672119140625,137,461,53,44,12
5747117849318705683,82.36083984375,133,443,58,52,12
3269408438967787159,81.866455078125,120,406,50,44,11
