8805392559198269322,90.66162109375,156
5106621065181306661,90.44189453125,155
4369623254786769738,89.654541015625,147
1018062152766362345,89.599609375,150
8248542801412626384,89.569091796875,148
3822102844191522556,89.56298828125,147
5075856610727645931,89.508056640625,151
5357284546315299941,89.4775390625,139
9179046017836564839,89.17236328125,144
5290289563030361776,89.1357421875,149
838419944113768631,89.105224609375,146
7911647425633669714,89.093017578125,153
4324710494713164906,89.0869140625,153
7232313528036994162,89.07470703125,143
6784245468530112293,89.0380859375,151
3695729285519088785,88.9404296875,144
5093707087254737931,88.8671875,151
5124688080157678820,88.848876953125,144
4647857225963499864,88.76953125,146
8793570687471374501,88.726806640625,153
2170919249241931429,88.677978515625,143
601212439945091863,88.5498046875,144
5712713231653791115,88.531494140625,134
3342519097949958080,88.4765625,140
1349882343473808495,88.409423828125,147
768361105302080511,88.4033203125,150
1311708992588209685,88.360595703125,141
1668639993798290162,88.348388671875,149
7344326367622198659,88.250732421875,133
5459724597893730351,88.128662109375,143
9121973284182030460,88.09814453125,158
7667536641790343605,88.0615234375,150
7314138965920290820,87.98828125,135
2996288984059489585,87.933349609375,144
3115488360710651735,87.933349609375,152
7143640809519584118,87.896728515625,148
5816480654911887295,87.87841796875,139
4354287158844708506,87.8662109375,134
3483870737849369824,87.786865234375,154
3516488061452420925,87.774658203125,145
8217510343878509543,87.774658203125,143
7350331106941715090,87.75634765625,149
8195934154689986862,87.713623046875,151
8889606948177285292,87.68310546875,150
5326135944158092096,87.6708984375,148
5590292241326439833,87.591552734375,147
5058435535697897917,87.542724609375,142
5487706370067588591,87.5244140625,149
6254684812343813850,87.518310546875,153
2262737147049888578,87.5,148
1100133744939871444,87.469482421875,145
8077640216155032207,87.457275390625,142
2116254958169848329,87.451171875,133
7507063306358361239,87.39013671875,148
2436258423325790182,87.359619140625,143
6069359141891674299,87.29248046875,140
3414968742211006165,87.200927734375,143
3927458099672594716,87.152099609375,138
2197604309106585750,87.09716796875,131
2578091188089571372,86.99951171875,140
5298259586165746841,86.981201171875,147
8829935484570380651,86.968994140625,139
2561418688388656951,86.944580078125,146
257248648954578317,86.932373046875,150
7802035522790870030,86.90185546875,157
8632231527531812499,86.87744140625,141
4038397281276802597,86.6943359375,147
6641914045115098178,86.669921875,148
2719231580262535913,86.590576171875,141
6421970453758429917,86.56005859375,139
430028238588411392,86.5234375,139
29895703032264648,86.358642578125,141
422443066635494299,86.346435546875,140
2752911642215651373,86.334228515625,137
9034274257070823293,86.309814453125,138
8222136624080709332,86.285400390625,138
1209831631923158089,86.273193359375,137
6922119390267889238,86.26708984375,153
1987668408345902492,86.24267578125,132
4176411551485347518,86.12060546875,146
2039759040274018537,86.12060546875,149
2654181096228453400,86.1083984375,146
929307008785372783,86.053466796875,134
6269986999742624825,86.0107421875,135
6938488596661233061,85.882568359375,136
4222962166720173362,85.75439453125,140
6248278300602390707,85.72998046875,144
8589354476366433228,85.6689453125,135
5718398979186404207,85.595703125,148
3687761046438750337,85.55908203125,138
1706934142686768397,85.040283203125,147
1797371647833905440,84.979248046875,142
2640157835398045269,84.967041015625,132
8183043020762408940,84.9609375,131
4169182963936762200,84.94873046875,145
1116565396708262839,84.716796875,142
4643463242878012138,84.50927734375,137
2307311523474051661,83.380126953125,136
740571846371833623,82.244873046875,125
2161272102375246233,80.26123046875,144
