1448601216327905089,89.874267578125,154
8083810484058580063,89.7216796875,142
9163435320739598021,89.306640625,153
8710347066486318256,89.263916015625,146
2679862395770667020,89.080810546875,149
7866469317790521667,88.9892578125,150
288724083521452978,88.85498046875,151
5636882557150832109,88.763427734375,140
4568761208230272816,88.65966796875,153
8847619259240966870,88.641357421875,155
7758486620448784086,88.507080078125,147
8350955624416909591,88.427734375,146
5629290194698493920,88.2080078125,147
5465401356879711297,88.09814453125,144
7306722427083244671,88.043212890625,133
925284016454726803,87.939453125,152
2269363429999150059,87.890625,143
5172940680122801905,87.87841796875,135
1118918879764729523,87.79296875,153
8656026617766807045,87.744140625,148
7154293831923859248,87.725830078125,146
8438425655219217195,87.68310546875,149
6695638975010609783,87.58544921875,150
9217009085026220049,87.567138671875,129
5311920097384136282,87.542724609375,137
3698646778225476536,87.506103515625,144
2803376306765897168,87.4755859375,145
710268423297238068,87.469482421875,140
911333235603731748,87.457275390625,144
2951402133360767472,87.43896484375,143
1699005209680639993,87.420654296875,157
2473709625460026856,87.40234375,141
55019076120755637,87.322998046875,151
741410421399905153,87.31689453125,128
6506845323628185367,87.310791015625,148
8939291112197602041,87.274169921875,134
3867255760033664110,87.2314453125,142
7306039084251696936,87.2314453125,156
3184720023850668067,87.109375,131
2693425598258792490,87.09716796875,147
5544962922427579971,87.042236328125,139
3889448187134733406,86.993408203125,154
4025737847971938647,86.92626953125,127
401129509519308033,86.90185546875,151
930962688879591808,86.7431640625,135
6266839125419628620,86.7431640625,143
6980346206758699065,86.6943359375,132
2110613164320378274,86.68212890625,141
2410681511781307978,86.566162109375,150
823362146970620065,86.566162109375,151
3119069290936828995,86.53564453125,143
8818969219083486637,86.529541015625,142
3904660471914364045,86.529541015625,154
8260066839648026271,86.376953125,137
4522361500245090440,86.346435546875,135
392110849776274034,86.31591796875,133
2196516576037178973,86.297607421875,139
3230889476846750570,86.2548828125,145
416082405733353829,86.12060546875,153
8710637010634891922,86.1083984375,138
7680850463760423845,86.029052734375,149
4996550515620601326,86.016845703125,160
523449444131546139,85.9619140625,143
1445137937738871385,85.906982421875,151
6577500860531241307,85.90087890625,143
8643478539951747373,85.845947265625,139
1821731781143957599,85.797119140625,140
677189990217904229,85.760498046875,142
841171667941764110,85.748291015625,139
7172922346826218902,85.6201171875,130
6954268897654202032,85.58349609375,150
8688656252876558724,85.53466796875,140
1968328982518691425,85.5224609375,137
940600061425016953,85.48583984375,140
6422865280067710338,84.92431640625,140
2083821543404571447,84.8388671875,140
9071272503008875026,84.832763671875,133
7501835387003050099,84.796142578125,140
67173179938679478,84.783935546875,145
2008423482311199848,84.765625,128
5047516973843678678,84.625244140625,130
7403219017695862959,84.588623046875,131
6029897937153936380,84.515380859375,144
1122813980212262603,84.36279296875,138
8519871615782631171,84.344482421875,133
4672280734401447074,84.149169921875,132
5994812607269838921,84.063720703125,131
8175667505496357795,84.039306640625,141
7976648141266024931,84.014892578125,136
1574407711306492021,84.0087890625,145
3031037580107752635,83.599853515625,142
6714895378491309303,83.575439453125,143
7862509742947107252,83.5693359375,137
1637780593018366967,83.06884765625,152
6130713539076115353,82.8857421875,136
6323030764182824879,82.4951171875,131
6764605870724018890,81.158447265625,125
6790356926516210992,80.316162109375,134
7273592063499619960,80.17578125,146
8001215235423647714,78.216552734375,120
