6419709675847044285,64.0625,107
2389266715185284462,63.31787109375,115
6969796289145384550,62.31689453125,106
3631602360888108243,61.083984375,111
5574168892676864384,60.955810546875,106
3212513449106636327,59.9609375,102
1644898377478999680,59.85107421875,102
5112150928441859091,59.43603515625,98
8998258812862621755,59.332275390625,96
1406647465463850495,59.326171875,99
9060922931963874770,58.97216796875,96
4348465136691650741,58.72802734375,89
4495063199336874288,58.343505859375,102
1270740441437648557,58.154296875,100
2146379306318191590,58.050537109375,98
4845078818100899082,57.75146484375,107
3681583574090991809,57.647705078125,88
1585015760934951837,57.60498046875,97
7951546207108443868,57.281494140625,91
2200541844427001740,55.48095703125,101
6961843649558995607,55.096435546875,89
3915101017247683442,54.98046875,104
7327118951759186505,53.765869140625,92
3746102084738577316,53.216552734375,94
2755906047526892237,52.423095703125,81
